Day,atlanta,atlanta_count,austin,austin_count,boston,boston_count,chicago,chicago_count,dallas,dallas_count,denver,denver_count,detroit,detroit_count,houston,houston_count,lasvegas,lasvegas_count,losangeles,losangeles_count,miami,miami_count,minneapolis,minneapolis_count,newyork,newyork_count,orangecounty,orangecounty_count,philadelphia,philadelphia_count,phoenix,phoenix_count,portland,portland_count,raleigh,raleigh_count,sacramento,sacramento_count,sandiego,sandiego_count,seattle,seattle_count,sfbay,sfbay_count,washingtondc,washingtondc_count
Sun,0.2222222222222222,2,0,0,0.0,0,0.14285714285714285,2,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,2,0.25,1,0.0,0,0.1875,3,0.08333333333333333,1,0.4,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0,0,0.0,0,0.0,0
Mon,0.0,0,0,0,0.0,0,0.0,0,0.5,1,0,0,0.0,0,0.3333333333333333,1,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0625,1,0.0,0,0.2,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0,0,0.0,0,0.25,2
Tue,0.2222222222222222,2,0,0,0.0,0,0.14285714285714285,2,0.5,1,0,0,0.0,0,0.0,0,0.4,2,0.3333333333333333,4,0.25,1,0.0,0,0.1875,3,0.3333333333333333,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.125,1
Wed,0.3333333333333333,3,0,0,0.0,0,0.14285714285714285,2,0.0,0,0,0,1.0,1,0.0,0,0.2,1,0.16666666666666666,2,0.5,2,0.0,0,0.0625,1,0.3333333333333333,4,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.25,1,0.5,4
Thu,0.0,0,0,0,0.3333333333333333,1,0.42857142857142855,6,0.0,0,0,0,0.0,0,0.3333333333333333,1,0.4,2,0.16666666666666666,2,0.0,0,0.0,0,0.3125,5,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.75,3,0.125,1
Fri,0.2222222222222222,2,0,0,0.6666666666666666,2,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0625,1,0.08333333333333333,1,0.2,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
Sat,0.0,0,0,0,0.0,0,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.125,2,0.08333333333333333,1,0.2,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0,0,0.0,0,0.0,0
