Time,atlanta,atlanta_count,austin,austin_count,boston,boston_count,chicago,chicago_count,dallas,dallas_count,denver,denver_count,detroit,detroit_count,houston,houston_count,lasvegas,lasvegas_count,losangeles,losangeles_count,miami,miami_count,minneapolis,minneapolis_count,newyork,newyork_count,orangecounty,orangecounty_count,philadelphia,philadelphia_count,phoenix,phoenix_count,portland,portland_count,raleigh,raleigh_count,sacramento,sacramento_count,sandiego,sandiego_count,seattle,seattle_count,sfbay,sfbay_count,washingtondc,washingtondc_count
00,0.1111111111111111,1,0,0,0.0,0,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0.2,1,0.08333333333333333,1,0.25,1,0.0,0,0.0625,1,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.25,1,0.0,0
01,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.25,1,0.0,0
02,0.0,0,0,0,0.3333333333333333,1,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0625,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
03,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.125,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
04,0.1111111111111111,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.2,1,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
05,0.1111111111111111,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.25,1,0.0,0
06,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0625,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
07,0.0,0,0,0,0.0,0,0.0,0,0.5,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.125,1
08,0.0,0,0,0,0.0,0,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.125,2,0.25,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.125,1
09,0.0,0,0,0,0.0,0,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
10,0.1111111111111111,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,2,0.0,0,0.0,0,0.0,0,0.16666666666666666,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
11,0.1111111111111111,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.25,1,0.0,0,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
12,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.3333333333333333,1,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0,0,0.0,0,0.125,1
13,0.0,0,0,0,0.3333333333333333,1,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1875,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
14,0.1111111111111111,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.2,1,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.2,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0,0,0.0,0,0.0,0
15,0.0,0,0,0,0.0,0,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
16,0.2222222222222222,2,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.125,1
17,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0625,1,0.0,0,0.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
18,0.0,0,0,0,0.0,0,0.21428571428571427,3,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
19,0.0,0,0,0,0.0,0,0.07142857142857142,1,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.125,2,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.125,1
20,0.1111111111111111,1,0,0,0.3333333333333333,1,0.14285714285714285,2,0.5,1,0,0,0.0,0,0.0,0,0.2,1,0.08333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
21,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.3333333333333333,1,0.0,0,0.08333333333333333,1,0.25,1,0.0,0,0.0625,1,0.0,0,0.2,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0,0,0.0,0,0.0,0
22,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.08333333333333333,1,0.0,0,0.0,0,0.0625,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.25,1,0.0,0
23,0.0,0,0,0,0.0,0,0.21428571428571427,3,0.0,0,0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0625,1,0.0,0,0.2,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.375,3
